uf,municipios,risco_medio
SE,61,0.7359432313042489
BA,392,0.7014883616320042
RN,107,0.6754276648023296
TO,84,0.6461545368579794
AP,16,0.6249360751944021
PA,143,0.6088731835734059
AC,19,0.6005508166442176
AL,96,0.5877564900660137
AM,62,0.57336188437532
MS,78,0.5380405028935548
RJ,92,0.517452302721986
PB,144,0.5115922614041577
DF,1,0.4974854476274152
MT,119,0.4745965158283265
RS,239,0.47112369713414887
SP,372,0.4636014216949249
PI,147,0.45556009530219493
MA,211,0.4541711789828904
PE,182,0.45266887901217434
SC,207,0.43872908726434207
RO,49,0.41748578689006266
MG,602,0.38288862913993943
PR,326,0.3247510629089105
GO,168,0.32305646971445273
ES,77,0.31269995310213333
CE,183,0.1347957773116963
