variavel,importancia,contribuicao_pct
numeric__taxa_alfabetizacao_municipio,0.22672899873150618,22.67
numeric__nivel_alfabetizacao,0.17682139028918042,17.68
numeric__media_portugues_municipio,0.15466852171602466,15.47
numeric__meta_2024,0.12203537385136937,12.2
numeric__proporcao_adequado_avancado,0.056786301820886766,5.68
numeric__proporcao_basico,0.045160521598163694,4.52
numeric__proporcao_abaixo_basico,0.03518778474087189,3.52
categorical__sigla_uf_code_23,0.023732102375307394,2.37
numeric__peso_aluno,0.01922110279274597,1.92
numeric__ird_medio,0.01872821395305458,1.87
numeric__inse_municipio,0.015589664766244796,1.56
categorical__sigla_uf_code_29,0.011781676027675814,1.18
numeric__percentual_participacao,0.010784567238237201,1.08
numeric__dsu_medio,0.009566149768210202,0.96
numeric__pct_escolas_biblioteca,0.0063066473291166665,0.63
numeric__had_2ano,0.00620647132718936,0.62
categorical__rede_Estadual,0.005703040178276553,0.57
categorical__rede_Municipal,0.005605207320650944,0.56
numeric__n_escolas_censo_celula,0.0053954811983618674,0.54
numeric__taxa_alfabetizacao_escola_prior,0.005081589201160484,0.51
numeric__n_alunos_prior_escola,0.004439086342848283,0.44
numeric__pct_escolas_rurais,0.003848426278294082,0.38
numeric__tdi_2ano,0.0034596274772587957,0.35
categorical__sigla_uf_code_41,0.0034364910980919858,0.34
numeric__afd_grupo1_pct,0.003288564709798343,0.33
numeric__atu_2ano,0.0030838768074661813,0.31
numeric__pct_escolas_internet,0.003070103953875942,0.31
numeric__pct_escolas_esgoto_publico,0.0029059918567608716,0.29
numeric__pct_escolas_agua_potavel,0.002394897823444449,0.24
numeric__tem_historico_escola,0.0015792916964356145,0.16
numeric__pct_escolas_energia_publica,0.0012835609369748477,0.13
categorical__sigla_uf_code_35,0.0008514175433741876,0.09
categorical__sigla_uf_code_31,0.0008865005160963209,0.09
categorical__sigla_uf_code_43,0.0006796106450547534,0.07
categorical__sigla_uf_code_28,0.0005114835998045466,0.05
categorical__sigla_uf_code_24,0.0003651406656419771,0.04
categorical__sigla_uf_code_13,0.0002763155061123712,0.03
categorical__sigla_uf_code_33,0.00027691482751525436,0.03
categorical__sigla_uf_code_50,0.00033036100543166715,0.03
categorical__sigla_uf_code_26,0.0003337397508703662,0.03
categorical__sigla_uf_code_27,0.00017452216917133184,0.02
categorical__sigla_uf_code_42,0.0002020194319955675,0.02
categorical__sigla_uf_code_15,0.00017164009088780477,0.02
categorical__sigla_uf_code_52,0.00017238716669442975,0.02
categorical__sigla_uf_code_11,9.099715937387847e-05,0.01
categorical__sigla_uf_code_17,0.00013295458011857285,0.01
categorical__sigla_uf_code_32,0.00013109919550552258,0.01
categorical__sigla_uf_code_21,0.00013200543060866055,0.01
categorical__sigla_uf_code_16,7.359639438324621e-05,0.01
categorical__sigla_uf_code_22,7.366736295872912e-05,0.01
categorical__sigla_uf_code_51,0.00011735619816184158,0.01
categorical__sigla_uf_code_25,9.821134868836773e-05,0.01
categorical__sigla_uf_code_12,1.4037372683720239e-05,0.0
categorical__sigla_uf_code_53,2.329683338253817e-05,0.0
