variavel,importancia,contribuicao_pct
numeric__taxa_alfabetizacao_municipio,0.23757543583082202,23.76
numeric__nivel_alfabetizacao,0.19885913457022586,19.89
numeric__media_portugues_municipio,0.16292452355758175,16.29
numeric__meta_2024,0.1286920391620868,12.87
numeric__proporcao_adequado_avancado,0.060201525983052784,6.02
numeric__proporcao_basico,0.0467111682857271,4.67
numeric__proporcao_abaixo_basico,0.03504445096912548,3.5
categorical__sigla_uf_code_23,0.02156012067800693,2.16
numeric__peso_aluno,0.019587257808462277,1.96
numeric__inse_municipio,0.018157089611148883,1.82
categorical__sigla_uf_code_29,0.014281139812507731,1.43
numeric__percentual_participacao,0.011694854608124177,1.17
categorical__rede_Estadual,0.009997292499131933,1.0
categorical__rede_Municipal,0.008143238278185784,0.81
numeric__taxa_alfabetizacao_escola_prior,0.006178233604688358,0.62
numeric__n_alunos_prior_escola,0.004734507685487722,0.47
categorical__sigla_uf_code_41,0.003878739703569495,0.39
numeric__tem_historico_escola,0.0016631387359683175,0.17
categorical__sigla_uf_code_35,0.0013606043410946088,0.14
categorical__sigla_uf_code_28,0.001170512357423479,0.12
categorical__sigla_uf_code_31,0.001171342114105766,0.12
categorical__sigla_uf_code_43,0.0007963428544569603,0.08
categorical__sigla_uf_code_52,0.0006775401406951708,0.07
categorical__sigla_uf_code_33,0.0006703778299282227,0.07
categorical__sigla_uf_code_24,0.0006487928872163284,0.06
categorical__sigla_uf_code_42,0.00038552430487912156,0.04
categorical__sigla_uf_code_50,0.0003750191280443469,0.04
categorical__sigla_uf_code_26,0.00044132491183272076,0.04
categorical__sigla_uf_code_13,0.0003704206200075281,0.04
categorical__sigla_uf_code_15,0.00036107581802327383,0.04
categorical__sigla_uf_code_21,0.0001789473686002254,0.02
categorical__sigla_uf_code_16,0.00016159145955883903,0.02
categorical__sigla_uf_code_27,0.00024608954703938185,0.02
categorical__sigla_uf_code_51,0.00019698223459467686,0.02
categorical__sigla_uf_code_32,0.00024206506566316408,0.02
categorical__sigla_uf_code_11,0.00013406468460111265,0.01
categorical__sigla_uf_code_17,0.0001383744157797441,0.01
categorical__sigla_uf_code_25,0.0001356951051500322,0.01
categorical__sigla_uf_code_22,0.00014032788497911767,0.01
categorical__sigla_uf_code_53,9.200347547968902e-05,0.01
categorical__sigla_uf_code_12,2.1090066943107477e-05,0.0
