id_municipio,uf,cluster,perfil,risco_medio,taxa_alfabetizacao_real,inse_municipio
110001,RO,1,Intermediario,0.40654275893715724,57.98319327731093,4.8984615384615395
110002,RO,1,Intermediario,0.4470080702007503,62.94642857142857,4.878965517241379
110003,RO,2,Consolidado,0.3527020065484391,73.33333333333333,4.9525
110004,RO,1,Intermediario,0.43613856600764794,63.83647798742138,4.949677419354839
110005,RO,1,Intermediario,0.4619830779663164,67.9245283018868,5.027499999999999
110006,RO,1,Intermediario,0.40070420609833907,61.016949152542374,5.135
110007,RO,1,Intermediario,0.40951444609640525,62.7906976744186,4.881428571428572
110008,RO,1,Intermediario,0.3565193763027717,67.16417910447761,4.753333333333334
110009,RO,2,Consolidado,0.3120402302877326,74.56647398843931,4.833333333333334
110010,RO,3,Atencao,0.6064089589359041,45.68527918781726,4.768888888888888
110011,RO,1,Intermediario,0.4301862533231518,68.33976833976834,4.8986363636363635
110012,RO,1,Intermediario,0.38528750649057025,68.5251798561151,4.967608695652173
110013,RO,3,Atencao,0.5087752341982879,61.79775280898876,4.696666666666666
110014,RO,2,Consolidado,0.31958681147156925,63.2183908045977,4.917142857142857
110015,RO,1,Intermediario,0.3787840816765547,65.54054054054053,4.979333333333333
110018,RO,2,Consolidado,0.30958805403529527,76.04790419161677,5.042142857142857
110020,RO,1,Intermediario,0.49382771590068353,59.49913644214162,4.912746478873237
110025,RO,1,Intermediario,0.44099056906082246,67.04545454545455,4.9270000000000005
110026,RO,1,Intermediario,0.3646703571959938,65.51724137931035,4.835
110028,RO,1,Intermediario,0.38372135353726605,70.34220532319392,5.035999999999998
110029,RO,2,Consolidado,0.285588509639372,74.28571428571429,4.865
110030,RO,1,Intermediario,0.3901823031773065,71.72995780590718,5.152666666666666
110032,RO,1,Intermediario,0.40291640551917823,69.64285714285714,4.846363636363637
110033,RO,3,Atencao,0.5427000430554458,55.42857142857143,4.692727272727273
110034,RO,1,Intermediario,0.5591331938879373,57.14285714285714,4.948333333333333
110037,RO,2,Consolidado,0.3449246503188036,84.4155844155844,4.775
110040,RO,1,Intermediario,0.46537058582091484,52.63157894736842,4.87125
110045,RO,1,Intermediario,0.4722850831479882,64.0,4.850833333333334
110050,RO,1,Intermediario,0.35223677700129946,62.7906976744186,4.88
110060,RO,1,Intermediario,0.4057126278089779,60.0,4.8625
110070,RO,1,Intermediario,0.4273008566585098,68.85245901639344,4.806666666666667
110080,RO,0,Critico,0.5904400390722795,53.64238410596026,4.747999999999999
110092,RO,1,Intermediario,0.2928372692454929,64.40677966101694,4.953333333333334
110094,RO,1,Intermediario,0.35505407643378956,67.24137931034483,4.775
110100,RO,1,Intermediario,0.3802756873409183,73.13432835820896,4.768
110110,RO,2,Consolidado,0.2228054903254207,86.66666666666667,4.583333333333333
110120,RO,1,Intermediario,0.36400493092599895,63.63636363636363,4.97
110130,RO,1,Intermediario,0.4415092692579085,71.42857142857143,4.824
110140,RO,1,Intermediario,0.3672560153118665,68.18181818181817,4.898571428571429
110143,RO,1,Intermediario,0.4057387796633807,81.48148148148148,4.815
110145,RO,1,Intermediario,0.42546305019439473,52.0,4.9350000000000005
110148,RO,1,Intermediario,0.4643950827819686,66.66666666666666,5.0
110149,RO,1,Intermediario,0.43839851985799383,68.0,4.955714285714286
110150,RO,1,Intermediario,0.4474823241470902,64.19753086419753,4.856666666666667
110155,RO,1,Intermediario,0.3763499450217292,75.0,4.87
110160,RO,3,Atencao,0.4229523728192304,73.07692307692307,4.744
110170,RO,1,Intermediario,0.4087513397555247,66.66666666666666,4.838333333333333
110175,RO,0,Critico,0.6295149256427767,58.333333333333336,4.865
110180,RO,0,Critico,0.5868465947158774,55.00000000000001,4.8075
130002,AM,3,Atencao,0.5580633275610429,55.00000000000001,3.9033333333333338
130006,AM,3,Atencao,0.4527230843437856,63.366336633663366,3.538333333333333
130008,AM,0,Critico,0.5562695128701107,60.60606060606061,4.159166666666667
130010,AM,2,Consolidado,0.3373676208653406,72.47706422018348,4.167777777777777
130014,AM,1,Intermediario,0.4813878515297457,58.42696629213483,4.604444444444444
130020,AM,3,Atencao,0.4073286919246842,64.47368421052632,3.8350000000000004
130040,AM,0,Critico,0.565841713486926,50.505050505050505,4.03090909090909
130050,AM,0,Critico,0.782398934404671,30.967741935483872,3.6841379310344826
130068,AM,0,Critico,0.6646288028682326,48.61111111111111,4.014
130070,AM,0,Critico,0.5519013118289412,56.73758865248227,4.446315789473685
130080,AM,0,Critico,0.662509279688339,39.285714285714285,3.9440625000000002
130100,AM,3,Atencao,0.5139115096971437,58.91472868217055,4.073684210526316
130115,AM,0,Critico,0.7045431001436641,39.21568627450981,4.236190476190476
130120,AM,0,Critico,0.6430764602598878,47.354497354497354,4.081666666666667
130130,AM,3,Atencao,0.5813139633248251,53.125,4.243076923076923
130165,AM,3,Atencao,0.4984156406635258,56.14035087719298,4.14875
130170,AM,3,Atencao,0.5403427105796388,59.63636363636363,4.168823529411765
130185,AM,0,Critico,0.6614080619124552,35.68904593639576,4.637000000000001
130190,AM,0,Critico,0.5456674327931395,55.41125541125541,4.272075471698114
130195,AM,2,Consolidado,0.2761596663403594,77.55102040816327,3.692857142857143
130210,AM,2,Consolidado,0.24962752484909106,83.60655737704919,3.82625
130220,AM,3,Atencao,0.6026134389674881,53.84615384615385,3.8957142857142855
130230,AM,0,Critico,0.6781295469157657,32.800000000000004,3.7415789473684216
130240,AM,1,Intermediario,0.4113709324076214,74.25149700598801,4.415384615384616
130250,AM,0,Critico,0.642039107633033,45.45454545454545,4.329122807017543
130255,AM,0,Critico,0.7024708679558165,30.0,4.164000000000001
130260,AM,0,Critico,0.5553412585357989,53.86263795135541,4.853927893738139
130270,AM,3,Atencao,0.4894477246093597,52.0,4.013529411764706
130280,AM,0,Critico,0.6713148051288006,46.03174603174603,3.78
130290,AM,0,Critico,0.5341087083230694,61.990950226244344,3.8873333333333333
130300,AM,3,Atencao,0.4377571360831583,62.745098039215684,4.006923076923077
