id_municipio,uf,taxa_atual,meta_2030,distancia_meta_pp,ritmo_necessario_aa,risco_medio
240730,RN,5.0,80.0,-75.0,12.5,0.7868688007045619
292980,BA,5.714285714285714,80.0,-74.28571428571429,12.380952380952381,0.8429771227804975
290225,BA,6.896551724137931,80.0,-73.10344827586206,12.183908045977011,0.849034892622867
280510,SE,8.0,80.0,-72.0,12.0,0.8680504027969621
171570,TO,9.375,80.0,-70.625,11.770833333333334,0.8152411010257414
292090,BA,10.909090909090908,80.0,-69.0909090909091,11.515151515151516,0.8034392304262128
292080,BA,12.903225806451612,80.0,-67.09677419354838,11.18279569892473,0.8399002028616438
170770,TO,13.333333333333334,80.0,-66.66666666666667,11.111111111111112,0.8731164866504081
171195,TO,13.793103448275861,80.0,-66.20689655172414,11.03448275862069,0.8417864698970473
170300,TO,13.953488372093023,80.0,-66.04651162790698,11.007751937984496,0.8300287959681919
241320,RN,14.285714285714285,80.0,-65.71428571428572,10.952380952380954,0.7941414796667203
220860,PI,14.285714285714285,80.0,-65.71428571428572,10.952380952380954,0.728594225474456
170390,TO,14.285714285714285,80.0,-65.71428571428572,10.952380952380954,0.7972539153718524
290682,BA,14.545454545454545,80.0,-65.45454545454545,10.909090909090908,0.8035882637492243
292285,BA,15.0,80.0,-65.0,10.833333333333334,0.7565106086402752
291180,BA,15.789473684210526,80.0,-64.21052631578948,10.701754385964913,0.8196700727064314
292440,BA,16.312056737588655,80.0,-63.687943262411345,10.61465721040189,0.8093702078016326
280560,SE,16.3265306122449,80.0,-63.673469387755105,10.612244897959185,0.8130214622297443
292420,BA,16.666666666666664,80.0,-63.333333333333336,10.555555555555555,0.8104285701585289
292780,BA,16.666666666666664,80.0,-63.333333333333336,10.555555555555555,0.6879981667390126
290360,BA,16.666666666666664,80.0,-63.333333333333336,10.555555555555555,0.7913029198756879
293245,BA,16.94915254237288,80.0,-63.05084745762712,10.508474576271187,0.8128562655494319
292710,BA,16.9811320754717,80.0,-63.0188679245283,10.50314465408805,0.779578946675917
293305,BA,17.142857142857142,80.0,-62.85714285714286,10.476190476190476,0.7772871827004544
290190,BA,17.17171717171717,80.0,-62.82828282828283,10.471380471380472,0.8472735111390813
240980,RN,17.24137931034483,80.0,-62.758620689655174,10.459770114942529,0.8073176208200351
171250,TO,17.391304347826086,80.0,-62.608695652173914,10.434782608695652,0.7781049854359451
170307,TO,17.857142857142858,80.0,-62.14285714285714,10.357142857142856,0.8545345409661336
240895,RN,18.181818181818183,80.0,-61.81818181818181,10.303030303030303,0.8157514629067534
280490,SE,18.181818181818183,80.0,-61.81818181818181,10.303030303030303,0.8082747155276948
290720,BA,18.385650224215247,80.0,-61.61434977578475,10.269058295964125,0.8530643325063245
291540,BA,18.51851851851852,80.0,-61.48148148148148,10.246913580246913,0.8457467928103056
241420,RN,18.681318681318682,80.0,-61.318681318681314,10.219780219780219,0.8196904416772575
293110,BA,18.75,80.0,-61.25,10.208333333333334,0.7989675795326493
292937,BA,19.35483870967742,80.0,-60.64516129032258,10.10752688172043,0.7905013303730237
280420,SE,19.672131147540984,80.0,-60.32786885245902,10.05464480874317,0.7498840155995194
280200,SE,20.0,80.0,-60.0,10.0,0.7519569690154417
291910,BA,20.0,80.0,-60.0,10.0,0.8365646958284539
291060,BA,20.28985507246377,80.0,-59.710144927536234,9.951690821256038,0.8231490850182693
280150,SE,20.3125,80.0,-59.6875,9.947916666666666,0.8400198501576682
130426,AM,20.51282051282051,80.0,-59.48717948717949,9.914529914529915,0.7893704419247135
170900,TO,20.634920634920633,80.0,-59.36507936507937,9.894179894179894,0.7993199771017322
291100,BA,20.689655172413794,80.0,-59.310344827586206,9.885057471264368,0.7708178687356182
292500,BA,21.052631578947366,80.0,-58.94736842105263,9.824561403508772,0.744879443111581
293020,BA,21.29032258064516,80.0,-58.70967741935484,9.78494623655914,0.8023900133477782
290180,BA,21.428571428571427,80.0,-58.57142857142857,9.761904761904761,0.7597511783766049
