posicao,id_municipio,uf,n_alunos_avaliados,risco_medio,taxa_alfabetizacao_real,inse_municipio,gap_meta_2030
1,170770,TO,30,0.8731164866504081,13.333333333333334,4.262,-67.77898550724638
2,280510,SE,25,0.8680504027969621,8.0,4.4399999999999995,-66.94844827586206
3,170307,TO,28,0.8545345409661336,17.857142857142858,4.54,-64.99567567567567
4,290720,BA,223,0.8530643325063245,18.385650224215247,4.299310344827586,-63.80698630136987
5,290225,BA,29,0.849034892622867,6.896551724137931,4.2425,-64.85992481203007
6,290190,BA,99,0.8472735111390813,17.17171717171717,3.9890000000000003,-62.827547169811325
7,291540,BA,27,0.8457467928103056,18.51851851851852,4.473333333333334,-61.93347826086956
8,292980,BA,35,0.8429771227804975,5.714285714285714,4.384444444444445,-62.14230303030303
9,171195,TO,29,0.8417864698970473,13.793103448275861,4.415,-61.83175438596491
10,280150,SE,64,0.8400198501576682,20.3125,4.571428571428571,-59.244326923076926
11,292080,BA,31,0.8399002028616438,12.903225806451612,4.458749999999998,-60.25
12,292560,BA,39,0.8390477137372928,30.76923076923077,4.571818181818181,-59.33538461538461
13,291910,BA,20,0.8365646958284539,20.0,4.164285714285715,-58.84690265486726
14,280020,SE,39,0.8361856554559802,25.64102564102564,4.145,-59.06126984126984
15,280540,SE,148,0.835545570071842,27.027027027027028,4.168235294117648,-59.960262172284644
16,290220,BA,28,0.833219422620815,21.428571428571427,4.4079999999999995,-59.88999999999999
17,170300,TO,43,0.8300287959681919,13.953488372093023,4.46,-60.05072289156627
18,280270,SE,45,0.8289231811266453,31.11111111111111,4.298333333333333,-57.6508108108108
19,292610,BA,48,0.8286689896141651,22.916666666666664,4.478571428571429,-58.92785123966942
20,240540,RN,28,0.8266867947965462,25.0,4.3999999999999995,-59.42681481481482
21,293010,BA,168,0.8247085176663101,23.214285714285715,4.4237931034482765,-57.916670270270274
22,291060,BA,138,0.8231490850182693,20.28985507246377,4.34923076923077,-57.93193113772455
23,290210,BA,140,0.821670901283621,21.428571428571427,4.153333333333334,-57.732586206896556
24,293050,BA,198,0.8213918791159774,25.252525252525253,4.341304347826086,-57.32341511285574
25,240160,RN,20,0.8208366936124257,25.0,4.416666666666667,-57.19
26,241420,RN,91,0.8196904416772575,18.681318681318682,4.552727272727273,-58.5402421307506
27,291180,BA,57,0.8196700727064314,15.789473684210526,4.499999999999999,-57.33658862876254
28,292370,BA,107,0.8175158373830798,22.429906542056074,4.348000000000001,-57.266921487603305
29,240895,RN,44,0.8157514629067534,18.181818181818183,4.452,-57.57020618556701
30,290020,BA,71,0.8156916910249241,22.535211267605636,4.102307692307693,-56.30724137931035
31,171570,TO,32,0.8152411010257414,9.375,4.442,-57.634
32,290550,BA,53,0.8138255789928336,32.075471698113205,4.301,-54.76662835249042
33,160050,AP,149,0.8137705355002596,23.48993288590604,4.30375,-56.40427471116816
34,280560,SE,98,0.8130214622297443,16.3265306122449,4.209090909090908,-54.39139047619047
35,293245,BA,59,0.8128562655494319,16.94915254237288,4.458,-57.96768953068592
36,280630,SE,44,0.8116173668056668,36.36363636363637,4.198333333333332,-55.86049618320611
37,292970,BA,29,0.8110422166599088,27.586206896551722,4.247777777777777,-57.10837988826815
38,291960,BA,51,0.8107537749925117,23.52941176470588,3.8840000000000003,-55.44468085106383
39,292420,BA,54,0.8104285701585289,16.666666666666664,3.9755555555555557,-55.76205128205128
40,290890,BA,67,0.8096169113746751,26.865671641791046,4.266363636363637,-54.344967532467535
41,150280,PA,226,0.8094700008830177,28.761061946902654,3.604642857142857,-55.41452574525745
42,292440,BA,141,0.8093702078016326,16.312056737588655,3.8923999999999994,-56.780212765957444
