uf,Atencao,Consolidado,Critico,Intermediario
AL,44.79166666666667,11.458333333333332,43.75,0.0
AM,31.25,6.25,50.0,12.5
AP,43.75,0.0,56.25,0.0
BA,22.192513368983956,0.267379679144385,77.00534759358288,0.53475935828877
CE,3.278688524590164,96.72131147540983,0.0,0.0
ES,5.194805194805195,66.23376623376623,0.0,28.57142857142857
GO,4.166666666666666,47.023809523809526,0.5952380952380952,48.214285714285715
MA,56.19047619047619,25.238095238095237,17.142857142857142,1.4285714285714286
MG,16.9811320754717,33.27615780445969,1.8867924528301887,47.85591766723842
MS,30.76923076923077,11.538461538461538,30.76923076923077,26.923076923076923
MT,10.16949152542373,13.559322033898304,10.16949152542373,66.10169491525424
PA,25.735294117647058,1.4705882352941175,64.70588235294117,8.088235294117647
PB,53.47222222222222,14.583333333333334,29.166666666666668,2.7777777777777777
PE,73.48066298342542,22.099447513812155,4.41988950276243,0.0
PI,48.29931972789115,31.97278911564626,19.727891156462583,0.0
PR,0.9404388714733543,40.75235109717868,0.0,58.307210031347964
RJ,1.1111111111111112,0.0,22.22222222222222,76.66666666666667
RN,10.869565217391305,0.0,86.95652173913044,2.1739130434782608
RO,8.16326530612245,12.244897959183673,2.0408163265306123,77.55102040816327
RS,1.3513513513513513,4.954954954954955,2.7027027027027026,90.990990990991
SC,0.0,4.9079754601226995,2.4539877300613497,92.63803680981594
SE,11.475409836065573,0.0,88.52459016393442,0.0
SP,2.7247956403269753,11.716621253405995,4.904632152588556,80.65395095367847
TO,22.89156626506024,0.0,62.65060240963856,14.457831325301203
