uf,Atencao,Consolidado,Critico,Intermediario
AL,54.166666666666664,11.458333333333332,34.375,0.0
AM,33.33333333333333,6.25,54.166666666666664,6.25
AP,50.0,0.0,50.0,0.0
BA,17.914438502673796,0.267379679144385,81.55080213903744,0.267379679144385
CE,3.278688524590164,96.72131147540983,0.0,0.0
ES,3.896103896103896,63.63636363636363,0.0,32.467532467532465
GO,4.166666666666666,47.61904761904761,0.5952380952380952,47.61904761904761
MA,56.666666666666664,25.238095238095237,16.666666666666664,1.4285714285714286
MG,18.69639794168096,36.02058319039451,1.2006861063464835,44.082332761578044
MS,16.666666666666664,11.538461538461538,30.76923076923077,41.02564102564102
MT,9.322033898305085,12.711864406779661,11.016949152542372,66.94915254237289
PA,25.0,1.4705882352941175,66.91176470588235,6.61764705882353
PB,60.416666666666664,15.277777777777779,24.305555555555554,0.0
PE,72.37569060773481,22.65193370165746,4.41988950276243,0.5524861878453038
PI,51.70068027210885,31.97278911564626,16.3265306122449,0.0
PR,0.6269592476489028,41.37931034482759,0.0,57.993730407523515
RJ,1.1111111111111112,0.0,25.555555555555554,73.33333333333333
RN,13.043478260869565,0.0,85.86956521739131,1.0869565217391304
RO,8.16326530612245,14.285714285714285,6.122448979591836,71.42857142857143
RS,0.9009009009009009,5.405405405405405,3.6036036036036037,90.09009009009009
SC,0.0,4.9079754601226995,2.4539877300613497,92.63803680981594
SE,9.836065573770492,0.0,90.1639344262295,0.0
SP,2.17983651226158,11.716621253405995,5.177111716621254,80.92643051771117
TO,20.481927710843372,0.0,65.06024096385542,14.457831325301203
